групи споживачів;Адміністративний район;місто / селище / підприємство;вулиця;номер буд
2.1;Кременецький район;Кременець;Курчатова;всі
2.1;Кременецький район;Кременець;Алея Підгірна;всі
2.1;Кременецький район;Кременець;Незалежності;всі
2.1;Кременецький район;Кременець;Волинська;всі
2.1;Кременецький район;Кременець;Дубенська;всі
2.1;Кременецький район;Кременець;Піщана;всі
2.1;Кременецький район;Кременець;Огородова;всі
2.1;Кременецький район;Кременець;Промислова;всі
2.1;Кременецький район;Кременець;Б. Хмельницького;всі
2.1;Кременецький район;Кременець;Куличівка;всі
2.1;Кременецький район;Кременець;Вокзальна;всі
2.1;Кременецький район;Кременець;Базарна;всі
2.1;Кременецький район;Кременець;Джерельна;всі
2.1;Кременецький район;Кременець;Коцюбинського;всі
2.1;Кременецький район;Кременець;П. Ірва;всі
2.1;Кременецький район;Кременець;У. Самчука;всі
2.1;Кременецький район;Кременець;Т. Шевченка;всі
2.1;Кременецький район;Кременець;Козацька;всі
2.1;Кременецький район;Кременець;Л. Українки;всі
2.1;Кременецький район;Кременець;Вериківського;всі
2.1;Кременецький район;Кременець;Вивозова;всі
2.1;Кременецький район;Кременець;Гл. Туники;всі
2.1;Кременецький район;Кременець;Котляревського;всі
2.1;Кременецький район;Кременець;Красногірка;всі
2.1;Кременецький район;Кременець;пр. Ремісничий;всі
2.1;Кременецький район;Кременець;Толстого;всі
2.1;Кременецький район;Кременець;Спадиста;всі
2.1;Кременецький район;Кременець;Глінки;всі
2.1;Кременецький район;Кременець;Глибока;всі
2.1;Кременецький район;Кременець;Зелена;всі
2.1;Кременецький район;Кременець;Тиха;всі
2.1;Кременецький район;Кременець;Ст. Детюка;всі
2.1;Кременецький район;Кременець;А. Річинського;всі
2.1;Кременецький район;Кременець;Гладка;всі
2.1;Кременецький район;Кременець;Холодна;всі
2.1;Кременецький район;Кременець;Княжина;всі
2.1;Кременецький район;Кременець;Корольова;всі
2.1;Кременецький район;Кременець;пр. Маріупольський;всі
2.1;Кременецький район;Кременець;Гл. Туники;всі
2.1;Кременецький район;Кременець;Шумська;всі
2.1;Кременецький район;Кременець;Київська;всі
2.1;Кременецький район;В. Бережці;всі;всі
2.1;Кременецький район; Бережці;всі;всі
2.1;Кременецький район;Града;всі;всі
2.1;Кременецький район;Крижі;всі;всі
2.1;Кременецький район;Гаї;всі;всі
2.1;Кременецький район;Кімната;всі;всі
2.1;Кременецький район;Комарівка;всі;всі
2.1;Кременецький район;Валігури;всі;всі
2.1;Кременецький район;Куликів;всі;всі
2.1;Кременецький район;Савчинці;всі;всі
2.1;Кременецький район;х. Підгора;всі;всі
2.1;Кременецький район;Березина ;всі;всі
2.1;Кременецький район;Мисики;всі;всі
2.1;Кременецький район;Мокре;всі;всі
2.1;Кременецький район;Гаврили;всі;всі
2.1;Кременецький район;Зелена;всі;всі
2.1;Кременецький район;Вірля;всі;всі
2.1;Кременецький район;Чеховиця;всі;всі
2.1;Кременецький район;Діброва;всі;всі
2.1;Кременецький район;Дунаїв;всі;всі
2.1;Кременецький район;Зайці;всі;всі
2.1;Кременецький район;Ст. Почаїв;всі;всі
2.1;Кременецький район;Будки;всі;всі
2.1;Кременецький район;Ст. Тараж;всі;всі
2.1;Кременецький район;Лосятин;всі;всі
2.1;Кременецький район;Борщівка;всі;всі
2.1;Кременецький район;Комарин;всі;всі
2.1;Кременецький район;Кітлиха;всі;всі
2.1;Кременецький район;х. Неселів;всі;всі
2.1;Кременецький район;Тихонець;всі;всі
2.1;Кременецький район;Стадниця;всі;всі
2.1;Кременецький район;Вільшанка;всі;всі
2.1;Кременецький район;Попівці;всі;всі
2.1;Кременецький район;Ст. Кокорів;всі;всі
2.1;Кременецький район;х. Королівщина;всі;всі
2.1;Кременецький район;Загадки;всі;всі
2.1;Кременецький район;Богданівка;всі;всі
2.1;Кременецький район;Весела;всі;всі
2.1;Кременецький район;Бондарі;всі;всі
2.1;Кременецький район;Затишшя1;всі;всі
2.1;Кременецький район;Затишшя2;всі;всі
2.1;Кременецький район;Лідихів;всі;всі
2.1;Кременецький район;Гниле Озеро;всі;всі
2.1;Кременецький район; Лісовики;всі;всі
2.1;Кременецький район;В. Лісовики;всі;всі
2.1;Кременецький район;Красне;всі;всі
2.1;Кременецький район;Двірники;всі;всі
2.1;Кременецький район;Мальчишино;всі;всі
2.1;Кременецький район; Почаїв;всі;всі
2.1;Кременецький район;Підлісці;всі;всі
2.1;Кременецький район;Жолоби;всі;всі
2.1;Кременецький район;Іква;всі;всі
2.1;Кременецький район;Сапанів;всі;всі
2.1;Кременецький район;Хотівка;всі;всі
2.1;Кременецький район;Борочок;всі;всі
2.1;Кременецький район;Шишки;всі;всі
2.1;Кременецький район;Олексюки;всі;всі
2.1;Кременецький район;Трачуки;всі;всі
2.1;Кременецький район;Горинка;всі;всі
2.1;Кременецький район;Кушлин;всі;всі
2.1;Кременецький район;Іванківці;всі;всі
2.1;Кременецький район;Шпиколоси;всі;всі
2.1;Кременецький район;Колосова;всі;всі
2.1;Кременецький район;Рудка;всі;всі
2.1;Кременецький район;Двірець;всі;всі
2.1;Кременецький район;Духів;всі;всі
2.1;Кременецький район;Н. Кокорів;всі;всі
2.1;Кременецький район;х. Підлісний;всі;всі
2.1;Кременецький район;Романів ліс;всі;всі
2.1;Кременецький район;Підвисоке;всі;всі
2.1;Кременецький район;Кучері;всі;всі
2.1;Кременецький район;Міщани;всі;всі
2.1;Кременецький район;Сіножаття;всі;всі
2.1;Кременецький район;Корчунок;всі;всі
2.1;Кременецький район;Снігоровеччина;всі;всі
2.1;Кременецький район;Манівщина;всі;всі
2.1;Кременецький район;Макоїди;всі;всі
2.1;Кременецький район;Білокриниця;всі;всі
2.1;Кременецький район;Лішня;всі;всі
2.1;Кременецький район;Андруга;всі;всі
2.1;Кременецький район;Веселівка;всі;всі
2.1;Кременецький район;Фещуки;всі;всі
2.1;Кременецький район;Чугалі;всі;всі
2.1;Кременецький район; Зеблази;всі;всі
2.1;Кременецький район;Рибча;всі;всі
2.1;Кременецький район;В. Зеблази;всі;всі
2.1;Кременецький район;Бонівка;всі;всі
2.1;Кременецький район;Плоске;всі;всі
2.1;Кременецький район;Катеринівка;всі;всі
2.1;Кременецький район;"ТЗОВ ""Кременецьке молоко""";всі;всі
2.1;Кременецький район;"АЗС ""WOG""";всі;всі
2.1;Кременецький район;"ТЗОВ ""Кременчанка""";всі;всі
2.1;Кременецький район;ФОП Макосій В.;всі;всі
2.1;Кременецький район;"ТОВ ""Укркрейда-Органік""";всі;всі
2.1;Кременецький район;"ФОП ""Сергієнко О.В.""";всі;всі
2.1;Тернопільський район; Бережани;Червона;всі
2.1;Тернопільський район; Бережани;Набережна;всі
2.1;Тернопільський район; Бережани;Міцкевича;всі
2.1;Тернопільський район; Бережани;Бандери;всі
2.1;Тернопільський район; Бережани;Академічна;всі
2.1;Тернопільський район; Бережани;Вірменська;всі
2.1;Тернопільський район; Бережани;Кульчицької;всі
2.1;Тернопільський район; Бережани;Тернопільська;всі
2.1;Тернопільський район; Бережани;Л. Українки;всі
2.1;Тернопільський район; Бережани;Хатки;всі
2.1;Тернопільський район; Бережани;Крушельницької;всі
2.1;Тернопільський район; Бережани;Загороди;всі
2.1;Тернопільський район; Бережани;Й.Сліпого;всі
2.1;Тернопільський район; Бережани;Маковея;всі
2.1;Тернопільський район; Бережани;Героїв Майдану;всі
2.1;Тернопільський район; Бережани;Рєпіна;всі
2.1;Тернопільський район; Бережани;Лепких;всі
2.1;Тернопільський район; Бережани;Депутатська;всі
2.1;Тернопільський район; Бережани;Володимирська;всі
2.1;Тернопільський район; Бережани;Медова;всі
2.1;Тернопільський район; Бережани;Зелена;всі
2.1;Тернопільський район; Бережани;Просвіти;всі
2.1;Тернопільський район; Бережани;Зоряна;всі
2.1;Тернопільський район; Бережани;Наконечного;всі
2.1;Тернопільський район; Бережани;Шептицького;всі
2.1;Тернопільський район; Бережани;Верхня;всі
2.1;Тернопільський район; Бережани;Топольна;всі
2.1;Тернопільський район; Бережани;Західна;всі
2.1;Тернопільський район; Бережани;Миру;всі
2.1;Тернопільський район; Бережани;Гоголя;всі
2.1;Тернопільський район; Бережани;Левицького;всі
2.1;Тернопільський район; Бережани;Залісся;всі
2.1;Тернопільський район; Бережани;Підлісна;всі
2.1;Тернопільський район; Бережани;Молодіжна;всі
2.1;Тернопільський район; Бережани;Кривоноса;всі
2.1;Тернопільський район; Бережани;Вільховецька;всі
2.1;Тернопільський район; Бережани;Рурисько;всі
2.1;Тернопільський район; Бережани;П. Мирного;всі
2.1;Тернопільський район; Бережани;Джерельна;всі
2.1;Тернопільський район; Бережани;Площа Ринок;всі
2.1;Тернопільський район; Бережани;Руська;всі
2.1;Тернопільський район; Бережани;Шевченка;всі
2.1;Тернопільський район; Бережани;Чорновола;всі
2.1;Тернопільський район; Бережани;І. Франка;всі
2.1;Тернопільський район; Бережани;Незалежності;всі
2.1;Тернопільський район; Бережани;Замкова;всі
2.1;Тернопільський район; Бережани;Гімназійна;всі
2.1;Тернопільський район; Бережани;Валова;всі
2.1;Тернопільський район; Бережани;Мазепи;всі
2.1;Тернопільський район; Бережани;Пирогова;всі
2.1;Тернопільський район; Бережани;Кушніра;всі
2.1;Тернопільський район; Бережани;Крута;всі
2.1;Тернопільський район; Бережани;Кармелюка;всі
2.1;Тернопільський район; Бережани;Котляревського;всі
2.1;Тернопільський район; Бережани;Привокзальна;всі
2.1;Тернопільський район; Бережани;Бічна;всі
2.1;Тернопільський район; Бережани;Зарічна;всі
2.1;Тернопільський район; Бережани;Тепла;всі
2.1;Тернопільський район; Бережани;Стрільців;всі
2.1;Тернопільський район; Бережани;Галицького;всі
2.1;Тернопільський район; Бережани;Старе місто;всі
2.1;Тернопільський район; Бережани;Шашкевича;всі
2.1;Тернопільський район; Бережани;Л.Українки;всі
2.1;Тернопільський район; Бережани;Гузара;всі
2.1;Тернопільський район; Бережани;Героїв УПА;всі
2.1;Тернопільський район; Бережани;Княгині Ольги;всі
2.1;Тернопільський район; Бережани;Козацька;всі
2.1;Тернопільський район; Бережани;Рогатинська;всі
2.1;Тернопільський район; Бережани;Західна;всі
2.1;Тернопільський район; Бережани;Мечникова;всі
2.1;Тернопільський район; Бережани;Скакуна;всі
2.1;Тернопільський район; Бережани;Сонячна;всі
2.1;Тернопільський район; Бережани;Інститутська;всі
2.1;Тернопільський район; Бережани;Тиха;всі
2.1;Тернопільський район; Бережани;Зарайський Потік;всі
2.1;Тернопільський район; Бережани;Кошова;всі
2.1;Тернопільський район; Бережани;Надії Сікори-Матяж;всі
2.1;Тернопільський район; Бережани;Крута;всі
2.1;Тернопільський район; Бережани;Сагайдачного;всі
2.1;Тернопільський район; Бережани;Січинського;всі
2.1;Тернопільський район; Бережани;Коновальця;всі
2.1;Тернопільський район; Бережани;Стуса;всі
2.1;Тернопільський район; Бережани;Нігояна;всі
2.1;Тернопільський район; Бережани;Хмельницького;всі
2.1;Тернопільський район; Бережани;Довженка;всі
2.1;Тернопільський район; Бережани;Ковшевича;всі
2.1;Тернопільський район; Бережани;Підгірна;всі
2.1;Тернопільський район; Бережани;Стефаника;всі
2.1;Тернопільський район; Бережани;Цегельна;всі
2.1;Тернопільський район; Бережани;Затишна;всі
2.1;Тернопільський район; Бережани;Заводська;всі
2.1;Тернопільський район; Бережани;Коперника;всі
2.1;Тернопільський район; Бережани;Захарка;всі
2.1;Тернопільський район; Бережани;Жорниська;всі
2.1;Тернопільський район; Бережани;Штирнастівка;всі
2.1;Тернопільський район; Бережани;Сторожисько;всі
2.1;Тернопільський район; Бережани;Львівська;всі
2.1;Тернопільський район; Бережани;Гайова;всі
2.1;Тернопільський район;Вільхівець;всі;всі
2.1;Тернопільський район;Посухів;всі;всі
2.1;Тернопільський район;Рибники;всі;всі
2.1;Тернопільський район;Потутори;всі;всі
2.1;Тернопільський район;Жонівка;всі;всі
2.1;Тернопільський район;Вонсовичівка;всі;всі
2.1;Тернопільський район;Шибалин;всі;всі
2.1;Тернопільський район;Комарівка;всі;всі
2.1;Тернопільський район;Куропатники;всі;всі
2.1;Тернопільський район;Баранівка;всі;всі
2.1;Тернопільський район;Рай;Польова;всі
2.1;Тернопільський район;Рай;Польова Бічна;всі
2.1;Тернопільський район;Рай;Мирона-Орлика;всі
2.1;Тернопільський район;Рай;Раївська;всі
2.1;Тернопільський район;Божиків;всі;всі
2.1;Тернопільський район;Волощина;всі;всі
2.1;Тернопільський район;Раковець;всі;всі
2.1;Тернопільський район;Котів;всі;всі
2.1;Тернопільський район;Тростянець;всі;всі
2.1;Тернопільський район;Молохів;всі;всі
2.1;Тернопільський район;Лози;всі;всі
2.1;Тернопільський район;Квіткове;всі;всі
2.1;Тернопільський район;Славятин;всі;всі
2.1;Тернопільський район;Діброва;всі;всі
2.1;Тернопільський район;Саранчуки;всі;всі
2.1;Тернопільський район;Базниківка;всі;всі
2.1;Тернопільський район;Гирвиця;всі;всі
2.1;Тернопільський район;Соколиця;всі;всі
2.1;Тернопільський район;Літятин;всі;всі
2.1;Тернопільський район;Вербів;всі;всі
2.1;Тернопільський район;Калинівка;всі;всі
2.1;Тернопільський район;Розсохи;всі;всі
2.1;Тернопільський район;Старий Вербів;всі;всі
2.1;Тернопільський район;Двірці;всі;всі
2.1;Тернопільський район;Стригунці;всі;всі
2.1;Тернопільський район;Рекшин;всі;всі
2.1;Тернопільський район;Поточани;всі;всі
2.1;Тернопільський район;Нараїв;всі;всі
2.1;Тернопільський район;Ліс;всі;всі
2.1;Тернопільський район;Станіславчик;всі;всі
2.1;Тернопільський район;Михальська;всі;всі
2.1;Тернопільський район;Висока Гора;всі;всі
2.1;Тернопільський район;Лани;всі;всі
2.1;Тернопільський район;Запусти;всі;всі
2.1;Тернопільський район;Чверті;всі;всі
2.1;Тернопільський район;Кулеби;всі;всі
2.1;Тернопільський район;Шайбівка;всі;всі
2.1;Тернопільський район;Лапшин;всі;всі
2.1;Тернопільський район;Жуків;всі;всі
2.1;Тернопільський район;Геновичі;всі;всі
2.1;Тернопільський район;Підлісне;всі;всі
2.1;Тернопільський район;Надрічне;всі;всі
2.1;Тернопільський район;Урмань;всі;всі
2.1;Тернопільський район;Пліхів;всі;всі
2.1;Тернопільський район;Краснопуща;всі;всі
2.1;Тернопільський район;Мечищів;всі;всі
2.1;Тернопільський район;Ближні Кути;всі;всі
2.1;Тернопільський район;Дальні Кути;всі;всі
2.1;Тернопільський район;Надорожнів;всі;всі
2.1;Тернопільський район;х. Лопак;всі;всі
2.1;Тернопільський район;Лісники;всі;всі
2.1;Тернопільський район;Лісники Кемпінг;всі;всі
2.1;Тернопільський район;Павлів;всі;всі
2.1;Тернопільський район;Рогачин;всі;всі
2.1;Тернопільський район;Куряни;всі;всі
2.1;Тернопільський район;Волиця;всі;всі
2.1;Тернопільський район;Демня;всі;всі
2.1;Тернопільський район;Підвисоке;всі;всі
2.1;Тернопільський район;Гутисько;всі;всі
2.2;Тернопільський район;Збараж;Лугова;всі
2.2;Тернопільський район;Збараж;Грушевського;всі
2.2;Тернопільський район;Збараж;Острозького;всі
2.2;Тернопільський район;Збараж;Іди Фінк;всі
2.2;Тернопільський район;Збараж;Міцькевича;всі
2.2;Тернопільський район;Збараж; Бандери;всі
2.2;Тернопільський район;Збараж;Айвазовського;всі
2.2;Тернопільський район;Збараж;Барвінкова;всі
2.2;Тернопільський район;Збараж;Волинська;всі
2.2;Тернопільський район;Збараж;Героїв Крут;всі
2.2;Тернопільський район;Збараж;Дорошенка;всі
2.2;Тернопільський район;Збараж;Дружби;всі
2.2;Тернопільський район;Збараж;Дяченка;всі
2.2;Тернопільський район;Збараж;Заньковецької;всі
2.2;Тернопільський район;Збараж;Карпенка-Карого;всі
2.2;Тернопільський район;Збараж;Козубських;всі
2.2;Тернопільський район;Збараж;Коперника;всі
2.2;Тернопільський район;Збараж;Корольова;всі
2.2;Тернопільський район;Збараж;Кривоноса;всі
2.2;Тернопільський район;Збараж;Крушельницької;всі
2.2;Тернопільський район;Збараж;Лепкого;всі
2.2;Тернопільський район;Збараж;Львівська;всі
2.2;Тернопільський район;Збараж;Богуславки;всі
2.2;Тернопільський район;Збараж;Т. Бульби;всі
2.2;Тернопільський район;Збараж;У. Голоднюка;всі
2.2;Тернопільський район;Збараж;Сонячна;всі
2.2;Тернопільський район;Збараж;Чорновола;всі
2.2;Тернопільський район;Збараж;Шпитальна;всі
2.2;Тернопільський район;Збараж;Подільська;всі
2.2;Тернопільський район;Збараж;Яблунева;всі
2.2;Тернопільський район;Збараж;Максимовецьке шосе;всі
2.2;Тернопільський район;Збараж;Мазепи;всі
2.2;Тернопільський район;Збараж;Д. Галицького;всі
2.2;Тернопільський район;Збараж;Січових Стрільців;всі
2.2;Тернопільський район;Збараж;Гайдамацького;всі
2.2;Тернопільський район;Збараж;Тихого;всі
2.2;Тернопільський район;Збараж;Заводська;всі
2.2;Тернопільський район;Збараж;Д. Вишнівецького;всі
2.2;Тернопільський район;Збараж;Яворницького;всі
2.2;Тернопільський район;Збараж;Малевича;всі
2.2;Тернопільський район;Збараж;Крип'якевича;всі
2.2;Тернопільський район;Збараж;Наливайка;всі
2.2;Тернопільський район;Збараж;Винниченка;всі
2.2;Тернопільський район;Збараж;Кармелюка;всі
2.2;Тернопільський район;Збараж;Кременецька;всі
2.2;Тернопільський район;Збараж;Слов'янська;всі
2.2;Тернопільський район;Збараж;Енергетична;всі
2.2;Тернопільський район;Збараж;Єдності;всі
2.2;Тернопільський район;Збараж;Літописця;всі
2.2;Тернопільський район;Збараж;Тичини;всі
2.2;Тернопільський район;Збараж;Мистецька;всі
2.2;Тернопільський район;Збараж;Осмомисла;всі
2.2;Тернопільський район;Збараж;Зелена;всі
2.2;Тернопільський район;Збараж;Л. Курбаса;всі
2.2;Тернопільський район;Збараж;Костомарова;всі
2.2;Тернопільський район;Збараж;Рєпіна;всі
2.2;Тернопільський район;Збараж;Майбороди;всі
2.2;Тернопільський район;Збараж;Сковороди;всі
2.2;Тернопільський район;Збараж;Технічна;всі
2.2;Тернопільський район;Збараж;780-ти річчя  Збаража;всі
2.2;Тернопільський район;Збараж;Івасюка бічна;всі
2.2;Тернопільський район;Збараж;Івасюка;всі
2.2;Тернопільський район;Збараж;В. Стуса;всі
2.2;Тернопільський район;Збараж;Генерала Павленка;всі
2.2;Тернопільський район;Збараж;Горбачевського;всі
2.2;Тернопільський район;Збараж;Коцюбинського;всі
2.2;Тернопільський район;Збараж;Куліша;всі
2.2;Тернопільський район;Збараж;Рильського;всі
2.2;Тернопільський район;Збараж;Руданського;всі
2.2;Тернопільський район;Збараж;Полуботка;всі
2.2;Тернопільський район;Збараж;Молодіжна;всі
2.2;Тернопільський район;Збараж;Симоненка;всі
2.2;Тернопільський район;Збараж;Івана Піддубного;всі
2.2;Тернопільський район;Збараж;Малюти;всі
2.2;Тернопільський район;Збараж;Гоголя;всі
2.2;Тернопільський район;Збараж;Харчука;всі
2.2;Тернопільський район;Збараж;Пастушенка;всі
2.2;Тернопільський район;Збараж;Довга;всі
2.2;Тернопільський район;Збараж;Заячівського;всі
2.2;Тернопільський район;Збараж;Костомарова;всі
2.2;Тернопільський район;Збараж;Лисенка;всі
2.2;Тернопільський район;Збараж;Міхновського;всі
2.2;Тернопільський район;Збараж;Набережна;всі
2.2;Тернопільський район;Збараж;Паркова;всі
2.2;Тернопільський район;Збараж;Сагайдачного;всі
2.2;Тернопільський район;Збараж;Польова;всі
2.2;Тернопільський район;Збараж;Просвіти;всі
2.2;Тернопільський район;Збараж;Садовського;всі
2.2;Тернопільський район;Збараж;Садова;всі
2.2;Тернопільський район;Збараж;Симеренка;всі
2.2;Тернопільський район;Збараж;Сосюри;всі
2.2;Тернопільський район;Збараж;Стефаника;всі
2.2;Тернопільський район;Збараж;Самчука;всі
2.2;Тернопільський район;Збараж;Хліборобів;всі
2.2;Тернопільський район;Збараж;Горайського;всі
2.2;Тернопільський район;Збараж;Ш. Руставеллі;всі
2.2;Тернопільський район;Збараж;Федьковича;всі
2.2;Тернопільський район;Збараж;Басюка;всі
2.2;Тернопільський район;Збараж;Гонти;всі
2.2;Тернопільський район;Збараж;Телішевського;всі
2.2;Тернопільський район;Збараж;Є. Бохенської;всі
2.2;Тернопільський район;Збараж;В. Кука;всі
2.2;Тернопільський район;Колодно;всі;всі
2.2;Тернопільський район;Олишківці;всі;всі
2.2;Тернопільський район;Витківці;всі;всі
2.2;Тернопільський район;Чорний Ліс;всі;всі
2.2;Тернопільський район;Новики;всі;всі
2.2;Тернопільський район;Зарубинці;всі;всі
2.2;Тернопільський район;Шимківці;всі;всі
2.2;Тернопільський район;Зарудечко;всі;всі
2.2;Тернопільський район;Мусорівці;всі;всі
2.2;Тернопільський район;Капустинецький Ліс;всі;всі
2.2;Тернопільський район;Заруддя;всі;всі
2.2;Тернопільський район;Решнівка;всі;всі
2.2;Тернопільський район;Діброва;всі;всі
2.2;Тернопільський район;Коханівка;всі;всі
2.2;Тернопільський район;Бабії;всі;всі
2.2;Тернопільський район;Ст. Вишнівець;всі;всі
2.2;Тернопільський район;Кухаруки;всі;всі
2.2;Тернопільський район;Зашляхом;всі;всі
2.2;Тернопільський район;Раковець;всі;всі
2.2;Тернопільський район;Мишківці;всі;всі
2.2;Тернопільський район;Кинахівці;всі;всі
2.2;Тернопільський район;Чеснівський Раковець;всі;всі
2.2;Тернопільський район;Гніздичне;всі;всі
2.2;Тернопільський район;Гнидава;всі;всі
2.2;Тернопільський район;х. Ліщенюки;всі;всі
2.2;Тернопільський район;Лози;всі;всі
2.2;Тернопільський район;Бодаки;всі;всі
2.2;Тернопільський район;Котюжени;всі;всі
2.2;Тернопільський район;В. Вікнини;всі;всі
2.2;Тернопільський район;Дзвиняча;всі;всі
2.2;Тернопільський район;Федьківці;всі;всі
2.2;Тернопільський район;Загороддя;всі;всі
2.2;Тернопільський район;Бутин;всі;всі
2.2;Тернопільський район;Мишківці;всі;всі
2.2;Тернопільський район;смт. Вишнівець;всі;всі
2.2;Тернопільський район;Новики;всі;всі
2.2;Тернопільський район;Болязуби;всі;всі
2.2;Тернопільський район;Глинчуки;всі;всі
2.2;Тернопільський район;Добриводи;всі;всі
2.2;Тернопільський район;Іванчани;всі;всі
2.2;Тернопільський район; Березовиця;всі;всі
2.2;Тернопільський район;Кобилля;всі;всі
2.2;Тернопільський район;Хоми;всі;всі
2.2;Тернопільський район;Гніздичне;всі;всі
2.2;Тернопільський район;Тихівка;всі;всі
2.2;Тернопільський район;Н. Луб'янки;всі;всі
2.2;Тернопільський район;Синява;всі;всі
2.2;Тернопільський район;Синягівка;всі;всі
2.2;Тернопільський район;Розношенці;всі;всі
2.2;Тернопільський район;Красносільці;всі;всі
2.2;Тернопільський район;В. Кунинець;всі;всі
2.2;Тернопільський район; Кунинець;всі;всі
2.2;Тернопільський район;Залісці;всі;всі
2.2;Тернопільський район; Вікнини;всі;всі
2.2;Тернопільський район;Кривчики;всі;всі
2.2;Тернопільський район;Ковалівка;всі;всі
2.2;Тернопільський район;Соловї;всі;всі
2.2;Тернопільський район;Під лісом;всі;всі
2.2;Тернопільський район;Максимівка;всі;всі
2.2;Тернопільський район;Грицівці;всі;всі
2.2;Тернопільський район;Кретівці;всі;всі
2.2;Тернопільський район;Стриївка;всі;всі
2.2;Тернопільський район;Максимівка (хатки);всі;всі
2.2;Тернопільський район;Гори Стриївецькі;всі;всі
2.2;Тернопільський район;Киданці;всі;всі
2.2;Тернопільський район;Романове Село;всі;всі
2.2;Тернопільський район;В. Луб'янки;всі;всі
2.2;Тернопільський район;Чагарі Збаразькі;всі;всі
2.2;Тернопільський район;Ліски;всі;всі
2.2;Тернопільський район;Н. Рогівець;всі;всі
2.2;Тернопільський район;Добромірка;всі;всі
2.2;Тернопільський район;Коршемки;всі;всі
2.2;Тернопільський район;Шили;всі;всі
2.2;Тернопільський район;х. Королюки;всі;всі
2.2;Тернопільський район;Біле Озеро;всі;всі
2.2;Тернопільський район;Чернихівці;всі;всі
2.2;Тернопільський район;Ст. Збараж;всі;всі
2.2;Тернопільський район;Залужжя;всі;всі
2.2;Тернопільський район;Охримівці;всі;всі
2.2;Тернопільський район;Верняки;всі;всі
2.2;Тернопільський район;Травневе;всі;всі
2.2;Тернопільський район;Базаринці;всі;всі
2.2;Тернопільський район;Тарасівка;всі;всі
2.2;Тернопільський район;Розношинці;всі;всі
2.2;Тернопільський район; Глубичок;всі;всі
2.2;Тернопільський район;Красносільці;всі;всі
2.2;Тернопільський район;Капустинці;всі;всі
2.2;Тернопільський район;Залужжя;всі;всі
2.2;Тернопільський район;Івашківці;всі;всі
2.2;Тернопільський район;Опрілівці;всі;всі
2.2;Тернопільський район;Чумалі;всі;всі
2.2;Чортківський район;Монастириська;В. Великого;всі
2.2;Чортківський район;Монастириська;Відродження;всі
2.2;Чортківський район;Монастириська;Чорновола;всі
2.2;Чортківський район;Монастириська;пр. Затишний;всі
2.2;Чортківський район;Монастириська;Л. Українки;частково
2.2;Чортківський район;Монастириська;Коновальця;частково
2.2;Чортківський район;Монастириська;Горіхова;всі
2.2;Чортківський район;Монастириська;Злуки;всі
2.2;Чортківський район;Монастириська;пр. Будівельників;всі
2.2;Чортківський район;Монастириська;пр. Довбуша;всі
2.2;Чортківський район;Монастириська;пр. Молодіжний;всі
2.2;Чортківський район;Монастириська;Дорошенка;всі
2.2;Чортківський район;Монастириська;пр. Наливайка;всі
2.2;Чортківський район;Монастириська;Нова;всі
2.2;Чортківський район;Монастириська;Зелена;всі
2.2;Чортківський район;Монастириська;Сонячна;всі
2.2;Чортківський район;Монастириська;Галицька;частково
2.2;Чортківський район;Монастириська;Шевченка;частково
2.2;Чортківський район;Монастириська;Підгородня;частково
2.2;Чортківський район;Монастириська;Гнатюка;всі
2.2;Чортківський район;Монастириська;Озерна;всі
2.2;Чортківський район;Монастириська;Мазепи;всі
2.2;Чортківський район;Монастириська;Миру;всі
2.2;Чортківський район;Монастириська;Добровідка;всі
2.2;Чортківський район;Монастириська;Шухевича;частково
2.2;Чортківський район;Монастириська;Стецька;всі
2.2;Чортківський район;Монастириська; Петлюри;всі
2.2;Чортківський район;Монастириська; Стрільців;всі
2.2;Чортківський район;Монастириська;Коновальця;всі
2.2;Чортківський район;Монастириська;Хмельницького;всі
2.2;Тернопіль;Тернопіль;Бандери;25
2.2;Тернопіль;Тернопіль;Бандери;27
2.2;Тернопіль;Тернопіль;Бандери;29
2.2;Тернопіль;Тернопіль;Бандери;31
2.2;Тернопіль;Тернопіль;Бандери;33
2.2;Тернопіль;Тернопіль;Бандери;35
2.2;Тернопіль;Тернопіль;Бандери;47
2.2;Тернопіль;Тернопіль;Бандери;49
2.2;Тернопіль;Тернопіль;Бандери;51
2.2;Тернопіль;Тернопіль;Бандери;53
2.2;Тернопіль;Тернопіль;Бандери;63
2.2;Тернопіль;Тернопіль;Бандери;65
2.2;Тернопіль;Тернопіль;Бандери;67
2.2;Тернопіль;Тернопіль;Бандери;69
2.2;Тернопіль;Тернопіль;Бандери;71
2.2;Тернопіль;Тернопіль;Бандери;73
2.2;Тернопіль;Тернопіль;Бандери;75
2.2;Тернопіль;Тернопіль;Бандери;77
2.2;Тернопіль;Тернопіль;Бандери;79
2.2;Тернопіль;Тернопіль;Бандери;83Е
2.2;Тернопіль;Тернопіль;Героїв Крут;всі
2.2;Тернопіль;Тернопіль;Довженка;1
2.2;Тернопіль;Тернопіль;Довженка;3
2.2;Тернопіль;Тернопіль;Довженка;5
2.2;Тернопіль;Тернопіль;Довженка;7
2.2;Тернопіль;Тернопіль;Довженка;9
2.2;Тернопіль;Тернопіль;Довженка;11
2.2;Тернопіль;Тернопіль;Довженка;13
2.2;Тернопіль;Тернопіль;Довженка;8Б
